,YEAR,MONTH,DAY
4558,1923,6,24
4559,1923,6,25
4560,1923,6,26
4561,1923,6,27
4562,1923,6,28
4563,1923,6,29
4564,1923,6,30
4565,1923,7,1
4566,1923,7,2
4567,1923,7,3
4568,1923,7,4
4569,1923,7,5
4570,1923,7,6
4571,1923,7,7
4572,1923,7,8
4573,1923,7,9
4574,1923,7,10
4575,1923,7,11
4576,1923,7,12
4577,1923,7,13
4578,1923,7,14
4579,1923,7,15
4580,1923,7,16
4581,1923,7,17
4582,1923,7,18
4583,1923,7,19
4584,1923,7,20
4585,1923,7,21
4586,1923,7,22
4587,1923,7,23
4588,1923,7,24
4589,1923,7,25
4590,1923,7,26
4591,1923,7,27
4592,1923,7,28
4593,1923,7,29
4594,1923,7,30
4595,1923,7,31
4596,1923,8,1
4597,1923,8,2
4598,1923,8,3
4599,1923,8,4
4600,1923,8,5
4601,1923,8,6
4602,1923,8,7
4603,1923,8,8
4604,1923,8,9
4605,1923,8,10
4606,1923,8,11
4607,1923,8,12
4608,1923,8,13
4609,1923,8,14
4610,1923,8,15
4611,1923,8,16
4612,1923,8,17
4613,1923,8,18
4614,1923,8,19
4615,1923,8,20
4616,1923,8,21
4617,1923,8,22
4618,1923,8,23
4619,1923,8,24
4620,1923,8,25
4621,1923,8,26
4622,1923,8,27
4623,1923,8,28
4624,1923,8,29
4625,1923,8,30
4626,1923,8,31
4627,1923,9,1
4628,1923,9,2
4629,1923,9,3
4630,1923,9,4
4631,1923,9,5
4632,1923,9,6
4633,1923,9,7
4634,1923,9,8
4635,1923,9,9
4636,1923,9,10
4637,1923,9,11
4638,1923,9,12
4639,1923,9,13
4640,1923,9,14
4641,1923,9,15
4642,1923,9,16
4643,1923,9,17
4644,1923,9,18
4645,1923,9,19
4646,1923,9,20
4647,1923,9,21
4648,1923,9,22
4649,1923,9,23
4650,1923,9,24
4651,1923,9,25
4652,1923,9,26
4653,1923,9,27
4654,1923,9,28
4655,1923,9,29
4656,1923,9,30
4657,1923,10,1
4658,1923,10,2
4659,1923,10,3
4660,1923,10,4
4661,1923,10,5
4662,1923,10,6
4663,1923,10,7
4664,1923,10,8
4665,1923,10,9
4666,1923,10,10
4667,1923,10,11
4668,1923,10,12
4669,1923,10,13
4670,1923,10,14
4671,1923,10,15
4672,1923,10,16
4673,1923,10,17
4674,1923,10,18
4675,1923,10,19
4676,1923,10,20
4677,1923,10,21
4678,1923,10,22
4679,1923,10,23
4680,1923,10,24
4681,1923,10,25
4682,1923,10,26
4683,1923,10,27
4684,1923,10,28
4685,1923,10,29
4686,1923,10,30
4687,1923,10,31
4688,1923,11,1
4689,1923,11,2
4690,1923,11,3
4691,1923,11,4
4692,1923,11,5
4693,1923,11,6
4694,1923,11,7
4695,1923,11,8
4696,1923,11,9
4697,1923,11,10
4698,1923,11,11
4699,1923,11,12
4700,1923,11,13
4701,1923,11,14
4702,1923,11,15
4703,1923,11,16
4704,1923,11,17
4705,1923,11,18
4706,1923,11,19
4707,1923,11,20
4708,1923,11,21
4709,1923,11,22
4710,1923,11,23
4711,1923,11,24
4712,1923,11,25
4713,1923,11,26
4714,1923,11,27
4715,1923,11,28
4716,1923,11,29
4717,1923,11,30
4718,1923,12,1
4719,1923,12,2
4720,1923,12,3
4721,1923,12,4
4722,1923,12,5
4723,1923,12,6
4724,1923,12,7
4725,1923,12,8
4726,1923,12,9
4727,1923,12,10
4728,1923,12,11
4729,1923,12,12
4730,1923,12,13
4731,1923,12,14
4732,1923,12,15
4733,1923,12,16
4734,1923,12,17
4735,1923,12,18
4736,1923,12,19
4737,1923,12,20
4738,1923,12,21
4739,1923,12,22
4740,1923,12,23
4741,1923,12,24
4742,1923,12,25
4743,1923,12,26
4744,1923,12,27
4745,1923,12,28
4746,1923,12,29
4747,1923,12,30
4748,1923,12,31
4749,1924,1,1
4750,1924,1,2
4751,1924,1,3
4752,1924,1,4
4753,1924,1,5
4754,1924,1,6
4755,1924,1,7
4756,1924,1,8
4757,1924,1,9
4758,1924,1,10
4759,1924,1,11
4760,1924,1,12
4761,1924,1,13
4762,1924,1,14
4763,1924,1,15
4764,1924,1,16
4765,1924,1,17
4766,1924,1,18
4767,1924,1,19
4768,1924,1,20
4769,1924,1,21
4770,1924,1,22
4771,1924,1,23
4772,1924,1,24
4773,1924,1,25
4774,1924,1,26
4775,1924,1,27
4776,1924,1,28
4777,1924,1,29
4778,1924,1,30
4779,1924,1,31
4780,1924,2,1
4781,1924,2,2
4782,1924,2,3
4783,1924,2,4
4784,1924,2,5
4785,1924,2,6
4786,1924,2,7
4787,1924,2,8
4788,1924,2,9
4789,1924,2,10
4790,1924,2,11
4791,1924,2,12
4792,1924,2,13
4793,1924,2,14
4794,1924,2,15
4795,1924,2,16
4796,1924,2,17
4797,1924,2,18
4798,1924,2,19
4799,1924,2,20
4800,1924,2,21
4801,1924,2,22
4802,1924,2,23
4803,1924,2,24
4804,1924,2,25
4805,1924,2,26
4806,1924,2,27
4807,1924,2,28
4808,1924,2,29
4809,1924,3,1
4810,1924,3,2
4811,1924,3,3
4812,1924,3,4
4813,1924,3,5
4814,1924,3,6
4815,1924,3,7
4816,1924,3,8
4817,1924,3,9
4818,1924,3,10
4819,1924,3,11
4820,1924,3,12
4821,1924,3,13
4822,1924,3,14
4823,1924,3,15
4824,1924,3,16
4825,1924,3,17
4826,1924,3,18
4827,1924,3,19
4828,1924,3,20
4829,1924,3,21
4830,1924,3,22
4831,1924,3,23
4832,1924,3,24
4833,1924,3,25
4834,1924,3,26
4835,1924,3,27
4836,1924,3,28
4837,1924,3,29
4838,1924,3,30
4839,1924,3,31
4840,1924,4,1
4841,1924,4,2
4842,1924,4,3
4843,1924,4,4
4844,1924,4,5
4845,1924,4,6
4846,1924,4,7
4847,1924,4,8
4848,1924,4,9
4849,1924,4,10
4850,1924,4,11
4851,1924,4,12
4852,1924,4,13
4853,1924,4,14
4854,1924,4,15
4855,1924,4,16
4856,1924,4,17
4857,1924,4,18
4858,1924,4,19
4859,1924,4,20
4860,1924,4,21
4861,1924,4,22
4862,1924,4,23
4863,1924,4,24
4864,1924,4,25
4865,1924,4,26
4866,1924,4,27
4867,1924,4,28
4868,1924,4,29
4869,1924,4,30
4870,1924,5,1
4871,1924,5,2
4872,1924,5,3
4873,1924,5,4
4874,1924,5,5
4875,1924,5,6
4876,1924,5,7
4877,1924,5,8
4878,1924,5,9
4879,1924,5,10
4880,1924,5,11
4881,1924,5,12
4882,1924,5,13
4883,1924,5,14
4884,1924,5,15
4885,1924,5,16
4886,1924,5,17
4887,1924,5,18
4888,1924,5,19
4889,1924,5,20
4890,1924,5,21
4891,1924,5,22
4892,1924,5,23
4893,1924,5,24
4894,1924,5,25
4895,1924,5,26
4896,1924,5,27
4897,1924,5,28
4898,1924,5,29
4899,1924,5,30
4900,1924,5,31
4901,1924,6,1
4902,1924,6,2
4903,1924,6,3
4904,1924,6,4
4905,1924,6,5
4906,1924,6,6
4907,1924,6,7
4908,1924,6,8
4909,1924,6,9
4910,1924,6,10
4911,1924,6,11
4912,1924,6,12
4913,1924,6,13
4914,1924,6,14
4915,1924,6,15
4916,1924,6,16
4917,1924,6,17
4918,1924,6,18
4919,1924,6,19
4920,1924,6,20
4921,1924,6,21
4922,1924,6,22
4923,1924,6,23
4924,1924,6,24
4925,1924,6,25
4926,1924,6,26
4927,1924,6,27
4928,1924,6,28
4929,1924,6,29
4930,1924,6,30
4931,1924,7,1
4932,1924,7,2
4933,1924,7,3
4934,1924,7,4
4935,1924,7,5
4936,1924,7,6
4937,1924,7,7
4938,1924,7,8
4939,1924,7,9
4940,1924,7,10
4941,1924,7,11
4942,1924,7,12
4943,1924,7,13
4944,1924,7,14
4945,1924,7,15
4946,1924,7,16
4947,1924,7,17
4948,1924,7,18
4949,1924,7,19
4950,1924,7,20
4951,1924,7,21
4952,1924,7,22
4953,1924,7,23
4954,1924,7,24
4955,1924,7,25
4956,1924,7,26
4957,1924,7,27
4958,1924,7,28
4959,1924,7,29
4960,1924,7,30
4961,1924,7,31
4962,1924,8,1
4963,1924,8,2
4964,1924,8,3
4965,1924,8,4
4966,1924,8,5
4967,1924,8,6
4968,1924,8,7
4969,1924,8,8
4970,1924,8,9
4971,1924,8,10
4972,1924,8,11
4973,1924,8,12
4974,1924,8,13
4975,1924,8,14
4976,1924,8,15
4977,1924,8,16
4978,1924,8,17
4979,1924,8,18
4980,1924,8,19
4981,1924,8,20
4982,1924,8,21
4983,1924,8,22
4984,1924,8,23
4985,1924,8,24
4986,1924,8,25
4987,1924,8,26
4988,1924,8,27
4989,1924,8,28
4990,1924,8,29
4991,1924,8,30
4992,1924,8,31
4993,1924,9,1
4994,1924,9,2
4995,1924,9,3
4996,1924,9,4
4997,1924,9,5
4998,1924,9,6
4999,1924,9,7
5000,1924,9,8
5001,1924,9,9
5002,1924,9,10
5003,1924,9,11
5004,1924,9,12
5005,1924,9,13
5006,1924,9,14
5007,1924,9,15
5008,1924,9,16
5009,1924,9,17
5010,1924,9,18
5011,1924,9,19
5012,1924,9,20
5013,1924,9,21
5014,1924,9,22
5015,1924,9,23
5016,1924,9,24
5017,1924,9,25
5018,1924,9,26
5019,1924,9,27
5020,1924,9,28
5021,1924,9,29
5022,1924,9,30
5023,1924,10,1
5024,1924,10,2
5025,1924,10,3
5026,1924,10,4
5027,1924,10,5
5028,1924,10,6
5029,1924,10,7
5030,1924,10,8
5031,1924,10,9
5032,1924,10,10
5033,1924,10,11
5034,1924,10,12
5035,1924,10,13
5036,1924,10,14
5037,1924,10,15
5038,1924,10,16
5039,1924,10,17
5040,1924,10,18
5041,1924,10,19
5042,1924,10,20
5043,1924,10,21
5044,1924,10,22
5045,1924,10,23
5046,1924,10,24
5047,1924,10,25
5048,1924,10,26
5049,1924,10,27
5050,1924,10,28
5051,1924,10,29
5052,1924,10,30
5053,1924,10,31
5054,1924,11,1
5055,1924,11,2
5056,1924,11,3
5057,1924,11,4
5058,1924,11,5
5059,1924,11,6
5060,1924,11,7
5061,1924,11,8
5062,1924,11,9
5063,1924,11,10
5064,1924,11,11
5065,1924,11,12
5066,1924,11,13
5067,1924,11,14
5068,1924,11,15
5069,1924,11,16
5070,1924,11,17
5071,1924,11,18
5072,1924,11,19
5073,1924,11,20
5074,1924,11,21
5075,1924,11,22
5076,1924,11,23
5077,1924,11,24
5078,1924,11,25
5079,1924,11,26
5080,1924,11,27
5081,1924,11,28
5082,1924,11,29
5083,1924,11,30
5084,1924,12,1
5085,1924,12,2
5086,1924,12,3
5087,1924,12,4
5088,1924,12,5
5089,1924,12,6
5090,1924,12,7
5091,1924,12,8
5092,1924,12,9
5093,1924,12,10
5094,1924,12,11
5095,1924,12,12
5096,1924,12,13
5097,1924,12,14
5098,1924,12,15
5099,1924,12,16
5100,1924,12,17
5101,1924,12,18
5102,1924,12,19
5103,1924,12,20
5104,1924,12,21
5105,1924,12,22
5106,1924,12,23
5107,1924,12,24
5108,1924,12,25
5109,1924,12,26
5110,1924,12,27
5111,1924,12,28
5112,1924,12,29
5113,1924,12,30
5114,1924,12,31
5115,1925,1,1
5116,1925,1,2
5117,1925,1,3
5118,1925,1,4
5119,1925,1,5
5120,1925,1,6
5121,1925,1,7
5122,1925,1,8
5123,1925,1,9
5124,1925,1,10
5125,1925,1,11
5126,1925,1,12
5127,1925,1,13
5128,1925,1,14
5129,1925,1,15
5130,1925,1,16
5131,1925,1,17
5132,1925,1,18
5133,1925,1,19
5134,1925,1,20
5135,1925,1,21
5136,1925,1,22
5137,1925,1,23
5138,1925,1,24
5139,1925,1,25
5140,1925,1,26
5141,1925,1,27
5142,1925,1,28
5143,1925,1,29
5144,1925,1,30
5145,1925,1,31
5146,1925,2,1
5147,1925,2,2
5148,1925,2,3
5149,1925,2,4
5150,1925,2,5
5151,1925,2,6
5152,1925,2,7
5153,1925,2,8
5154,1925,2,9
5155,1925,2,10
5156,1925,2,11
5157,1925,2,12
5158,1925,2,13
5159,1925,2,14
5160,1925,2,15
5161,1925,2,16
5162,1925,2,17
5163,1925,2,18
5164,1925,2,19
5165,1925,2,20
5166,1925,2,21
5167,1925,2,22
5168,1925,2,23
5169,1925,2,24
5170,1925,2,25
5171,1925,2,26
5172,1925,2,27
5173,1925,2,28
5174,1925,3,1
5175,1925,3,2
5176,1925,3,3
5177,1925,3,4
5178,1925,3,5
5179,1925,3,6
5180,1925,3,7
5181,1925,3,8
5182,1925,3,9
5183,1925,3,10
5184,1925,3,11
5185,1925,3,12
5186,1925,3,13
5187,1925,3,14
5188,1925,3,15
5189,1925,3,16
5190,1925,3,17
5191,1925,3,18
5192,1925,3,19
5193,1925,3,20
5194,1925,3,21
5195,1925,3,22
5196,1925,3,23
5197,1925,3,24
5198,1925,3,25
5199,1925,3,26
5200,1925,3,27
5201,1925,3,28
5202,1925,3,29
5203,1925,3,30
5204,1925,3,31
5205,1925,4,1
5206,1925,4,2
5207,1925,4,3
5208,1925,4,4
5209,1925,4,5
5210,1925,4,6
5211,1925,4,7
5212,1925,4,8
5213,1925,4,9
5214,1925,4,10
5215,1925,4,11
5216,1925,4,12
5217,1925,4,13
5218,1925,4,14
5219,1925,4,15
5220,1925,4,16
5221,1925,4,17
5222,1925,4,18
5223,1925,4,19
5224,1925,4,20
5225,1925,4,21
5226,1925,4,22
5227,1925,4,23
5228,1925,4,24
5229,1925,4,25
5230,1925,4,26
5231,1925,4,27
5232,1925,4,28
5233,1925,4,29
5234,1925,4,30
5235,1925,5,1
5236,1925,5,2
5237,1925,5,3
5238,1925,5,4
5239,1925,5,5
5240,1925,5,6
5241,1925,5,7
5242,1925,5,8
5243,1925,5,9
5244,1925,5,10
5245,1925,5,11
5246,1925,5,12
5247,1925,5,13
5248,1925,5,14
5249,1925,5,15
5250,1925,5,16
5251,1925,5,17
5252,1925,5,18
5253,1925,5,19
5254,1925,5,20
5255,1925,5,21
5256,1925,5,22
5257,1925,5,23
5258,1925,5,24
5259,1925,5,25
5260,1925,5,26
5261,1925,5,27
5262,1925,5,28
5263,1925,5,29
5264,1925,5,30
5265,1925,5,31
5266,1925,6,1
5267,1925,6,2
5268,1925,6,3
5269,1925,6,4
5270,1925,6,5
5271,1925,6,6
5272,1925,6,7
5273,1925,6,8
5274,1925,6,9
5275,1925,6,10
5276,1925,6,11
5277,1925,6,12
5278,1925,6,13
5279,1925,6,14
5280,1925,6,15
5281,1925,6,16
5282,1925,6,17
5283,1925,6,18
5284,1925,6,19
5285,1925,6,20
5286,1925,6,21
5287,1925,6,22
5288,1925,6,23
5289,1925,6,24
5290,1925,6,25
5291,1925,6,26
5292,1925,6,27
5293,1925,6,28
5294,1925,6,29
5295,1925,6,30
5296,1925,7,1
5297,1925,7,2
5298,1925,7,3
5299,1925,7,4
5300,1925,7,5
5301,1925,7,6
5302,1925,7,7
5303,1925,7,8
5304,1925,7,9
5305,1925,7,10
5306,1925,7,11
5307,1925,7,12
5308,1925,7,13
5309,1925,7,14
5310,1925,7,15
5311,1925,7,16
5312,1925,7,17
5313,1925,7,18
5314,1925,7,19
5315,1925,7,20
5316,1925,7,21
5317,1925,7,22
5318,1925,7,23
5319,1925,7,24
5320,1925,7,25
5321,1925,7,26
5322,1925,7,27
5323,1925,7,28
5324,1925,7,29
5325,1925,7,30
5326,1925,7,31
5327,1925,8,1
5328,1925,8,2
5329,1925,8,3
5330,1925,8,4
5331,1925,8,5
5332,1925,8,6
5333,1925,8,7
5334,1925,8,8
5335,1925,8,9
5336,1925,8,10
5337,1925,8,11
5338,1925,8,12
5339,1925,8,13
5340,1925,8,14
5341,1925,8,15
5342,1925,8,16
5343,1925,8,17
5344,1925,8,18
5345,1925,8,19
5346,1925,8,20
5347,1925,8,21
5348,1925,8,22
5349,1925,8,23
5350,1925,8,24
5351,1925,8,25
5352,1925,8,26
5353,1925,8,27
5354,1925,8,28
5355,1925,8,29
5356,1925,8,30
5357,1925,8,31
5358,1925,9,1
5359,1925,9,2
5360,1925,9,3
5361,1925,9,4
5362,1925,9,5
5363,1925,9,6
5364,1925,9,7
5365,1925,9,8
5366,1925,9,9
5367,1925,9,10
5368,1925,9,11
5369,1925,9,12
5370,1925,9,13
5371,1925,9,14
5372,1925,9,15
5373,1925,9,16
5374,1925,9,17
5375,1925,9,18
5376,1925,9,19
5377,1925,9,20
5378,1925,9,21
5379,1925,9,22
5380,1925,9,23
5381,1925,9,24
5382,1925,9,25
5383,1925,9,26
5384,1925,9,27
5385,1925,9,28
5386,1925,9,29
5387,1925,9,30
5388,1925,10,1
5389,1925,10,2
5390,1925,10,3
5391,1925,10,4
5392,1925,10,5
5393,1925,10,6
5394,1925,10,7
5395,1925,10,8
5396,1925,10,9
5397,1925,10,10
5398,1925,10,11
5399,1925,10,12
5400,1925,10,13
5401,1925,10,14
5402,1925,10,15
5403,1925,10,16
5404,1925,10,17
5405,1925,10,18
5406,1925,10,19
5407,1925,10,20
5408,1925,10,21
5409,1925,10,22
5410,1925,10,23
5411,1925,10,24
5412,1925,10,25
5413,1925,10,26
5414,1925,10,27
5415,1925,10,28
5416,1925,10,29
5417,1925,10,30
5418,1925,10,31
5419,1925,11,1
5420,1925,11,2
5421,1925,11,3
5422,1925,11,4
5423,1925,11,5
5424,1925,11,6
5425,1925,11,7
5426,1925,11,8
5427,1925,11,9
5428,1925,11,10
5429,1925,11,11
5430,1925,11,12
5431,1925,11,13
5432,1925,11,14
5433,1925,11,15
5434,1925,11,16
5435,1925,11,17
5436,1925,11,18
5437,1925,11,19
5438,1925,11,20
5439,1925,11,21
5440,1925,11,22
5441,1925,11,23
5442,1925,11,24
5443,1925,11,25
5444,1925,11,26
5445,1925,11,27
5446,1925,11,28
5447,1925,11,29
5448,1925,11,30
5449,1925,12,1
5450,1925,12,2
5451,1925,12,3
5452,1925,12,4
5453,1925,12,5
5454,1925,12,6
5455,1925,12,7
5456,1925,12,8
5457,1925,12,9
5458,1925,12,10
5459,1925,12,11
5460,1925,12,12
5461,1925,12,13
5462,1925,12,14
5463,1925,12,15
5464,1925,12,16
5465,1925,12,17
5466,1925,12,18
5467,1925,12,19
5468,1925,12,20
5469,1925,12,21
5470,1925,12,22
5471,1925,12,23
5472,1925,12,24
5473,1925,12,25
5474,1925,12,26
5475,1925,12,27
5476,1925,12,28
5477,1925,12,29
5478,1925,12,30
5479,1925,12,31
5480,1926,1,1
5481,1926,1,2
5482,1926,1,3
5483,1926,1,4
5484,1926,1,5
5485,1926,1,6
5486,1926,1,7
5487,1926,1,8
5488,1926,1,9
5489,1926,1,10
5490,1926,1,11
5491,1926,1,12
5492,1926,1,13
5493,1926,1,14
5494,1926,1,15
5495,1926,1,16
5496,1926,1,17
5497,1926,1,18
5498,1926,1,19
5499,1926,1,20
5500,1926,1,21
5501,1926,1,22
5502,1926,1,23
5503,1926,1,24
5504,1926,1,25
5505,1926,1,26
5506,1926,1,27
5507,1926,1,28
5508,1926,1,29
5509,1926,1,30
5510,1926,1,31
5511,1926,2,1
5512,1926,2,2
5513,1926,2,3
5514,1926,2,4
5515,1926,2,5
5516,1926,2,6
5517,1926,2,7
5518,1926,2,8
5519,1926,2,9
5520,1926,2,10
5521,1926,2,11
5522,1926,2,12
5523,1926,2,13
5524,1926,2,14
5525,1926,2,15
5526,1926,2,16
5527,1926,2,17
5528,1926,2,18
5529,1926,2,19
5530,1926,2,20
5531,1926,2,21
5532,1926,2,22
5533,1926,2,23
5534,1926,2,24
5535,1926,2,25
5536,1926,2,26
5537,1926,2,27
5538,1926,2,28
5539,1926,3,1
5540,1926,3,2
5541,1926,3,3
5542,1926,3,4
5543,1926,3,5
5544,1926,3,6
5545,1926,3,7
5546,1926,3,8
5547,1926,3,9
5548,1926,3,10
5549,1926,3,11
5550,1926,3,12
5551,1926,3,13
5552,1926,3,14
5553,1926,3,15
5554,1926,3,16
5555,1926,3,17
5556,1926,3,18
5557,1926,3,19
5558,1926,3,20
5559,1926,3,21
5560,1926,3,22
5561,1926,3,23
5562,1926,3,24
5563,1926,3,25
5564,1926,3,26
5565,1926,3,27
5566,1926,3,28
5567,1926,3,29
5568,1926,3,30
5569,1926,3,31
5570,1926,4,1
5571,1926,4,2
5572,1926,4,3
5573,1926,4,4
5574,1926,4,5
5575,1926,4,6
5576,1926,4,7
5577,1926,4,8
5578,1926,4,9
5579,1926,4,10
5580,1926,4,11
5581,1926,4,12
5582,1926,4,13
5583,1926,4,14
5584,1926,4,15
5585,1926,4,16
5586,1926,4,17
5587,1926,4,18
5588,1926,4,19
5589,1926,4,20
5590,1926,4,21
5591,1926,4,22
5592,1926,4,23
5593,1926,4,24
5594,1926,4,25
5595,1926,4,26
5596,1926,4,27
5597,1926,4,28
5598,1926,4,29
5599,1926,4,30
5600,1926,5,1
5601,1926,5,2
5602,1926,5,3
5603,1926,5,4
5604,1926,5,5
5605,1926,5,6
5606,1926,5,7
5607,1926,5,8
5608,1926,5,9
5609,1926,5,10
5610,1926,5,11
5611,1926,5,12
5612,1926,5,13
5613,1926,5,14
5614,1926,5,15
5615,1926,5,16
5616,1926,5,17
5617,1926,5,18
5618,1926,5,19
5619,1926,5,20
5620,1926,5,21
5621,1926,5,22
5622,1926,5,23
5623,1926,5,24
5624,1926,5,25
5625,1926,5,26
5626,1926,5,27
5627,1926,5,28
5628,1926,5,29
5629,1926,5,30
5630,1926,5,31
5631,1926,6,1
5632,1926,6,2
5633,1926,6,3
5634,1926,6,4
5635,1926,6,5
5636,1926,6,6
5637,1926,6,7
5638,1926,6,8
5639,1926,6,9
5640,1926,6,10
5641,1926,6,11
5642,1926,6,12
5643,1926,6,13
5644,1926,6,14
5645,1926,6,15
5646,1926,6,16
5647,1926,6,17
5648,1926,6,18
5649,1926,6,19
5650,1926,6,20
5651,1926,6,21
5652,1926,6,22
5653,1926,6,23
5654,1926,6,24
5655,1926,6,25
5656,1926,6,26
5657,1926,6,27
5658,1926,6,28
5659,1926,6,29
5660,1926,6,30
5661,1926,7,1
5662,1926,7,2
5663,1926,7,3
5664,1926,7,4
5665,1926,7,5
5666,1926,7,6
5667,1926,7,7
5668,1926,7,8
5669,1926,7,9
5670,1926,7,10
5671,1926,7,11
5672,1926,7,12
5673,1926,7,13
5674,1926,7,14
5675,1926,7,15
5676,1926,7,16
5677,1926,7,17
5678,1926,7,18
5679,1926,7,19
5680,1926,7,20
5681,1926,7,21
5682,1926,7,22
5683,1926,7,23
5684,1926,7,24
5685,1926,7,25
5686,1926,7,26
5687,1926,7,27
5688,1926,7,28
5689,1926,7,29
5690,1926,7,30
5691,1926,7,31
5692,1926,8,1
5693,1926,8,2
5694,1926,8,3
5695,1926,8,4
5696,1926,8,5
5697,1926,8,6
5698,1926,8,7
5699,1926,8,8
5700,1926,8,9
5701,1926,8,10
5702,1926,8,11
5703,1926,8,12
5704,1926,8,13
5705,1926,8,14
5706,1926,8,15
5707,1926,8,16
5708,1926,8,17
5709,1926,8,18
5710,1926,8,19
5711,1926,8,20
5712,1926,8,21
5713,1926,8,22
5714,1926,8,23
5715,1926,8,24
5716,1926,8,25
5717,1926,8,26
5718,1926,8,27
5719,1926,8,28
5720,1926,8,29
5721,1926,8,30
5722,1926,8,31
5723,1926,9,1
5724,1926,9,2
5725,1926,9,3
5726,1926,9,4
5727,1926,9,5
5728,1926,9,6
5729,1926,9,7
5730,1926,9,8
5731,1926,9,9
5732,1926,9,10
5733,1926,9,11
5734,1926,9,12
5735,1926,9,13
5736,1926,9,14
5737,1926,9,15
5738,1926,9,16
5739,1926,9,17
5740,1926,9,18
5741,1926,9,19
5742,1926,9,20
5743,1926,9,21
5744,1926,9,22
5745,1926,9,23
5746,1926,9,24
5747,1926,9,25
5748,1926,9,26
5749,1926,9,27
5750,1926,9,28
5751,1926,9,29
5752,1926,9,30
5753,1926,10,1
5754,1926,10,2
5755,1926,10,3
5756,1926,10,4
5757,1926,10,5
5758,1926,10,6
5759,1926,10,7
5760,1926,10,8
5761,1926,10,9
5762,1926,10,10
5763,1926,10,11
5764,1926,10,12
5765,1926,10,13
5766,1926,10,14
5767,1926,10,15
5768,1926,10,16
5769,1926,10,17
5770,1926,10,18
5771,1926,10,19
5772,1926,10,20
5773,1926,10,21
5774,1926,10,22
5775,1926,10,23
5776,1926,10,24
5777,1926,10,25
5778,1926,10,26
5779,1926,10,27
5780,1926,10,28
5781,1926,10,29
5782,1926,10,30
5783,1926,10,31
5784,1926,11,1
5785,1926,11,2
5786,1926,11,3
5787,1926,11,4
5788,1926,11,5
5789,1926,11,6
5790,1926,11,7
5791,1926,11,8
5792,1926,11,9
5793,1926,11,10
5794,1926,11,11
5795,1926,11,12
5796,1926,11,13
5797,1926,11,14
5798,1926,11,15
5799,1926,11,16
5800,1926,11,17
5801,1926,11,18
5802,1926,11,19
5803,1926,11,20
5804,1926,11,21
5805,1926,11,22
5806,1926,11,23
5807,1926,11,24
5808,1926,11,25
5809,1926,11,26
5810,1926,11,27
5811,1926,11,28
5812,1926,11,29
5813,1926,11,30
5814,1926,12,1
5815,1926,12,2
5816,1926,12,3
5817,1926,12,4
5818,1926,12,5
5819,1926,12,6
5820,1926,12,7
5821,1926,12,8
5822,1926,12,9
5823,1926,12,10
5824,1926,12,11
5825,1926,12,12
5826,1926,12,13
5827,1926,12,14
5828,1926,12,15
5829,1926,12,16
5830,1926,12,17
5831,1926,12,18
5832,1926,12,19
5833,1926,12,20
5834,1926,12,21
5835,1926,12,22
5836,1926,12,23
5837,1926,12,24
5838,1926,12,25
5839,1926,12,26
5840,1926,12,27
5841,1926,12,28
5842,1926,12,29
5843,1926,12,30
5844,1926,12,31
5845,1927,1,1
5846,1927,1,2
5847,1927,1,3
5848,1927,1,4
5849,1927,1,5
5850,1927,1,6
5851,1927,1,7
5852,1927,1,8
5853,1927,1,9
5854,1927,1,10
5855,1927,1,11
5856,1927,1,12
5857,1927,1,13
5858,1927,1,14
5859,1927,1,15
5860,1927,1,16
5861,1927,1,17
5862,1927,1,18
5863,1927,1,19
5864,1927,1,20
5865,1927,1,21
5866,1927,1,22
5867,1927,1,23
5868,1927,1,24
5869,1927,1,25
5870,1927,1,26
5871,1927,1,27
5872,1927,1,28
5873,1927,1,29
5874,1927,1,30
5875,1927,1,31
5876,1927,2,1
5877,1927,2,2
5878,1927,2,3
5879,1927,2,4
5880,1927,2,5
5881,1927,2,6
5882,1927,2,7
5883,1927,2,8
5884,1927,2,9
5885,1927,2,10
5886,1927,2,11
5887,1927,2,12
5888,1927,2,13
5889,1927,2,14
5890,1927,2,15
5891,1927,2,16
5892,1927,2,17
5893,1927,2,18
5894,1927,2,19
5895,1927,2,20
5896,1927,2,21
5897,1927,2,22
5898,1927,2,23
5899,1927,2,24
5900,1927,2,25
5901,1927,2,26
5902,1927,2,27
5903,1927,2,28
5904,1927,3,1
5905,1927,3,2
5906,1927,3,3
5907,1927,3,4
5908,1927,3,5
5909,1927,3,6
5910,1927,3,7
5911,1927,3,8
5912,1927,3,9
5913,1927,3,10
5914,1927,3,11
5915,1927,3,12
5916,1927,3,13
5917,1927,3,14
5918,1927,3,15
5919,1927,3,16
5920,1927,3,17
5921,1927,3,18
5922,1927,3,19
5923,1927,3,20
5924,1927,3,21
5925,1927,3,22
5926,1927,3,23
5927,1927,3,24
5928,1927,3,25
5929,1927,3,26
5930,1927,3,27
5931,1927,3,28
5932,1927,3,29
5933,1927,3,30
5934,1927,3,31
5935,1927,4,1
5936,1927,4,2
5937,1927,4,3
5938,1927,4,4
5939,1927,4,5
5940,1927,4,6
5941,1927,4,7
5942,1927,4,8
5943,1927,4,9
5944,1927,4,10
5945,1927,4,11
5946,1927,4,12
5947,1927,4,13
5948,1927,4,14
5949,1927,4,15
5950,1927,4,16
5951,1927,4,17
5952,1927,4,18
5953,1927,4,19
5954,1927,4,20
5955,1927,4,21
